date,maturity,coupon,face
2015-04-30,2029-04-21,3.25,9699.923
2015-04-30,2033-04-21,4.5,9800.0
2015-04-30,2035-06-21,2.75,4250.0
2015-04-30,2037-04-21,3.75,7500.0
2015-05-31,2015-10-21,4.75,11398.549
2015-05-31,2016-06-15,4.75,21899.95
2015-05-31,2017-02-15,6.0,21095.769
2015-05-31,2017-07-21,4.25,18899.742
2015-05-31,2018-01-21,5.5,20499.978
2015-05-31,2018-10-21,3.25,13500.0
2015-05-31,2019-03-15,5.25,21446.823
2015-05-31,2019-10-21,2.75,11000.0
2015-05-31,2020-04-15,4.5,20396.748
2015-05-31,2020-11-21,1.75,3500.0
2015-05-31,2021-05-15,5.75,22299.08
2015-05-31,2022-07-15,5.75,18199.92
2015-05-31,2023-04-21,5.5,21299.9
2015-05-31,2024-04-21,2.75,22900.0
2015-05-31,2025-04-21,3.25,18200.0
2015-05-31,2026-04-21,4.25,16200.0
2015-05-31,2027-04-21,4.75,14399.85
2015-05-31,2029-04-21,3.25,9699.923
2015-05-31,2033-04-21,4.5,9800.0
2015-05-31,2035-06-21,2.75,4250.0
2015-05-31,2037-04-21,3.75,7500.0
2015-06-30,2015-10-21,4.75,11398.549
2015-06-30,2016-06-15,4.75,21899.95
2015-06-30,2017-02-15,6.0,21095.769
2015-06-30,2017-07-21,4.25,18899.742
2015-06-30,2018-01-21,5.5,20499.978
2015-06-30,2018-10-21,3.25,14200.0
2015-06-30,2019-03-15,5.25,22346.823
2015-06-30,2019-10-21,2.75,11700.0
2015-06-30,2020-04-15,4.5,20396.748
2015-06-30,2020-11-21,1.75,5000.0
2015-06-30,2021-05-15,5.75,22299.067
2015-06-30,2022-07-15,5.75,18199.92
2015-06-30,2023-04-21,5.5,21299.9
2015-06-30,2024-04-21,2.75,22900.0
2015-06-30,2025-04-21,3.25,19800.0
2015-06-30,2026-04-21,4.25,16900.0
2015-06-30,2027-04-21,4.75,15099.85
2015-06-30,2029-04-21,3.25,9699.923
2015-06-30,2033-04-21,4.5,9800.0
2015-06-30,2035-06-21,2.75,4250.0
2015-06-30,2037-04-21,3.75,7500.0
2015-07-31,2015-10-21,4.75,11398.549
2015-07-31,2016-06-15,4.75,21899.95
2015-07-31,2017-02-15,6.0,21095.769
2015-07-31,2017-07-21,4.25,18899.742
2015-07-31,2018-01-21,5.5,20499.978
2015-07-31,2018-10-21,3.25,14200.0
2015-07-31,2019-03-15,5.25,22346.823
2015-07-31,2019-10-21,2.75,11700.0
2015-07-31,2020-04-15,4.5,21196.748
2015-07-31,2020-11-21,1.75,5800.0
2015-07-31,2021-05-15,5.75,22299.067
2015-07-31,2022-07-15,5.75,18199.92
2015-07-31,2023-04-21,5.5,21299.9
2015-07-31,2024-04-21,2.75,22900.0
2015-07-31,2025-04-21,3.25,21600.0
2015-07-31,2026-04-21,4.25,17800.0
2015-07-31,2027-04-21,4.75,15999.85
2015-07-31,2029-04-21,3.25,10499.923
2015-07-31,2033-04-21,4.5,9800.0
2015-07-31,2035-06-21,2.75,4250.0
2015-07-31,2037-04-21,3.75,7500.0
2015-08-31,2015-10-21,4.75,11398.549
2015-08-31,2016-06-15,4.75,21899.95
2015-08-31,2017-02-15,6.0,21095.769
2015-08-31,2017-07-21,4.25,18899.742
2015-08-31,2018-01-21,5.5,20499.978
2015-08-31,2018-10-21,3.25,15000.0
2015-08-31,2019-03-15,5.25,22346.823
2015-08-31,2019-10-21,2.75,12900.0
2015-08-31,2020-04-15,4.5,21196.743
2015-08-31,2020-11-21,1.75,6600.0
2015-08-31,2021-05-15,5.75,22299.067
2015-08-31,2022-07-15,5.75,18999.92
2015-08-31,2023-04-21,5.5,21299.9
2015-08-31,2024-04-21,2.75,23800.0
2015-08-31,2025-04-21,3.25,22500.0
2015-08-31,2026-04-21,4.25,18700.0
2015-08-31,2027-04-21,4.75,16899.85
2015-08-31,2029-04-21,3.25,10499.923
2015-08-31,2033-04-21,4.5,9800.0
2015-08-31,2035-06-21,2.75,4250.0
2015-08-31,2037-04-21,3.75,8000.0
2015-09-30,2015-10-21,4.75,11398.549
2015-09-30,2016-06-15,4.75,21899.95
2015-09-30,2017-02-15,6.0,21095.769
2015-09-30,2017-07-21,4.25,18899.742
2015-09-30,2018-01-21,5.5,20499.978
2015-09-30,2018-10-21,3.25,16500.0
2015-09-30,2019-03-15,5.25,22346.703
2015-09-30,2019-10-21,2.75,14500.0
2015-09-30,2020-04-15,4.5,21196.743
2015-09-30,2020-11-21,1.75,7200.0
2015-09-30,2021-05-15,5.75,22299.067
2015-09-30,2022-07-15,5.75,18999.92
2015-09-30,2023-04-21,5.5,21299.9
2015-09-30,2024-04-21,2.75,23800.0
2015-09-30,2025-04-21,3.25,23400.0
2015-09-30,2026-04-21,4.25,20000.0
2015-09-30,2027-04-21,4.75,17799.75
2015-09-30,2029-04-21,3.25,10499.923
2015-09-30,2033-04-21,4.5,10100.0
2015-09-30,2035-06-21,2.75,4750.0
2015-09-30,2037-04-21,3.75,8000.0
2015-10-31,2016-06-15,4.75,21899.95
2015-10-31,2017-02-15,6.0,21095.769
2015-10-31,2017-07-21,4.25,18899.742
2015-10-31,2018-01-21,5.5,20499.978
2015-10-31,2018-10-21,3.25,17300.0
2015-10-31,2019-03-15,5.25,22346.703
2015-10-31,2019-10-21,2.75,16200.0
2015-10-31,2020-04-15,4.5,21196.743
2015-10-31,2020-11-21,1.75,8000.0
2015-10-31,2021-05-15,5.75,22299.067
2015-10-31,2022-07-15,5.75,18999.92
2015-10-31,2023-04-21,5.5,21299.9
2015-10-31,2024-04-21,2.75,23800.0
2015-10-31,2025-04-21,3.25,24300.0
2015-10-31,2026-04-21,4.25,20900.0
2015-10-31,2027-04-21,4.75,19499.65
2015-10-31,2029-04-21,3.25,10499.923
2015-10-31,2033-04-21,4.5,10100.0
2015-10-31,2035-06-21,2.75,4750.0
2015-10-31,2037-04-21,3.75,8000.0
2015-10-31,2039-06-21,3.25,4000.0
2015-11-30,2016-06-15,4.75,21899.95
2015-11-30,2017-02-15,6.0,21095.769
2015-11-30,2017-07-21,4.25,18899.742
2015-11-30,2018-01-21,5.5,20499.978
2015-11-30,2018-10-21,3.25,17300.0
2015-11-30,2019-03-15,5.25,22346.703
2015-11-30,2019-10-21,2.75,17000.0
2015-11-30,2020-04-15,4.5,21796.743
2015-11-30,2020-11-21,1.75,8800.0
2015-11-30,2021-05-15,5.75,22299.065
2015-11-30,2022-07-15,5.75,19799.92
2015-11-30,2023-04-21,5.5,21299.9
2015-11-30,2024-04-21,2.75,24700.0
2015-11-30,2025-04-21,3.25,25200.0
2015-11-30,2026-04-21,4.25,21700.0
2015-11-30,2027-04-21,4.75,20199.65
2015-11-30,2029-04-21,3.25,10499.923
2015-11-30,2033-04-21,4.5,10100.0
2015-11-30,2035-06-21,2.75,5050.0
2015-11-30,2037-04-21,3.75,8500.0
2015-11-30,2039-06-21,3.25,4000.0
2015-12-31,2016-06-15,4.75,18899.95
2015-12-31,2017-02-15,6.0,21095.765
2015-12-31,2017-07-21,4.25,18899.742
2015-12-31,2018-01-21,5.5,20499.978
2015-12-31,2018-10-21,3.25,17300.0
2015-12-31,2019-03-15,5.25,22346.7
2015-12-31,2019-10-21,2.75,17800.0
2015-12-31,2020-04-15,4.5,21796.743
2015-12-31,2020-11-21,1.75,10200.0
2015-12-31,2021-05-15,5.75,22299.065
2015-12-31,2022-07-15,5.75,19799.92
2015-12-31,2023-04-21,5.5,21299.9
2015-12-31,2024-04-21,2.75,24700.0
2015-12-31,2025-04-21,3.25,25200.0
2015-12-31,2026-04-21,4.25,22600.0
2015-12-31,2027-04-21,4.75,20999.65
2015-12-31,2029-04-21,3.25,10499.923
2015-12-31,2033-04-21,4.5,10400.0
2015-12-31,2035-06-21,2.75,5050.0
2015-12-31,2037-04-21,3.75,8500.0
2015-12-31,2039-06-21,3.25,4000.0
2016-01-31,2016-06-15,4.75,18899.95
2016-01-31,2017-02-15,6.0,21095.765
2016-01-31,2017-07-21,4.25,18899.742
2016-01-31,2018-01-21,5.5,20499.978
2016-01-31,2018-10-21,3.25,17300.0
2016-01-31,2019-03-15,5.25,22346.7
2016-01-31,2019-10-21,2.75,17800.0
2016-01-31,2020-04-15,4.5,22596.743
2016-01-31,2020-11-21,1.75,10200.0
2016-01-31,2021-05-15,5.75,22299.062
2016-01-31,2022-07-15,5.75,20599.92
2016-01-31,2023-04-21,5.5,21299.9
2016-01-31,2024-04-21,2.75,24700.0
2016-01-31,2025-04-21,3.25,25200.0
2016-01-31,2026-04-21,4.25,23500.0
2016-01-31,2027-04-21,4.75,20999.65
2016-01-31,2027-11-21,2.75,4600.0
2016-01-31,2029-04-21,3.25,10499.923
2016-01-31,2033-04-21,4.5,10400.0
2016-01-31,2035-06-21,2.75,5050.0
2016-01-31,2037-04-21,3.75,8500.0
2016-01-31,2039-06-21,3.25,4000.0
2016-02-29,2016-06-15,4.75,15899.95
2016-02-29,2017-02-15,6.0,21095.765
2016-02-29,2017-07-21,4.25,18899.742
2016-02-29,2018-01-21,5.5,20499.978
2016-02-29,2018-10-21,3.25,18100.0
2016-02-29,2019-03-15,5.25,22946.7
2016-02-29,2019-10-21,2.75,18600.0
2016-02-29,2020-04-15,4.5,22596.743
2016-02-29,2020-11-21,1.75,10200.0
2016-02-29,2021-05-15,5.75,22299.062
2016-02-29,2022-07-15,5.75,20599.92
2016-02-29,2023-04-21,5.5,21299.9
2016-02-29,2024-04-21,2.75,24700.0
2016-02-29,2025-04-21,3.25,26100.0
2016-02-29,2026-04-21,4.25,25000.0
2016-02-29,2027-04-21,4.75,22799.65
2016-02-29,2027-11-21,2.75,4600.0
2016-02-29,2029-04-21,3.25,10999.923
2016-02-29,2033-04-21,4.5,10400.0
2016-02-29,2035-06-21,2.75,5050.0
2016-02-29,2037-04-21,3.75,8500.0
2016-02-29,2039-06-21,3.25,4000.0
2016-03-31,2016-06-15,4.75,15899.95
2016-03-31,2017-02-15,6.0,21095.718
2016-03-31,2017-07-21,4.25,18899.742
2016-03-31,2018-01-21,5.5,20499.978
2016-03-31,2018-10-21,3.25,18100.0
2016-03-31,2019-03-15,5.25,22946.7
2016-03-31,2019-10-21,2.75,19900.0
2016-03-31,2020-04-15,4.5,22596.743
2016-03-31,2020-11-21,1.75,11000.0
2016-03-31,2021-05-15,5.75,22299.062
2016-03-31,2022-07-15,5.75,21399.92
2016-03-31,2023-04-21,5.5,21299.9
2016-03-31,2024-04-21,2.75,24700.0
2016-03-31,2025-04-21,3.25,26100.0
2016-03-31,2026-04-21,4.25,26600.0
2016-03-31,2027-04-21,4.75,22799.65
2016-03-31,2027-11-21,2.75,6400.0
2016-03-31,2029-04-21,3.25,11499.923
2016-03-31,2033-04-21,4.5,10400.0
2016-03-31,2035-06-21,2.75,5550.0
2016-03-31,2037-04-21,3.75,8500.0
2016-03-31,2039-06-21,3.25,4000.0
2016-04-30,2016-06-15,4.75,15899.95
2016-04-30,2017-02-15,6.0,21095.706
2016-04-30,2017-07-21,4.25,18899.742
2016-04-30,2018-01-21,5.5,20499.978
2016-04-30,2018-10-21,3.25,18100.0
2016-04-30,2019-03-15,5.25,22946.694
2016-04-30,2019-10-21,2.75,20700.0
2016-04-30,2020-04-15,4.5,23396.743
2016-04-30,2020-11-21,1.75,12600.0
2016-04-30,2021-05-15,5.75,22299.062
2016-04-30,2022-07-15,5.75,21399.92
2016-04-30,2023-04-21,5.5,21299.9
2016-04-30,2024-04-21,2.75,24700.0
2016-04-30,2025-04-21,3.25,26100.0
2016-04-30,2026-04-21,4.25,27500.0
2016-04-30,2027-04-21,4.75,23699.65
2016-04-30,2027-11-21,2.75,8500.0
2016-04-30,2029-04-21,3.25,11499.923
2016-04-30,2033-04-21,4.5,10400.0
2016-04-30,2035-06-21,2.75,5550.0
2016-04-30,2037-04-21,3.75,8500.0
2016-04-30,2039-06-21,3.25,4000.0
2016-05-31,2016-06-15,4.75,15899.95
2016-05-31,2017-02-15,6.0,21095.706
2016-05-31,2017-07-21,4.25,18899.742
2016-05-31,2018-01-21,5.5,20499.978
2016-05-31,2018-10-21,3.25,18100.0
2016-05-31,2019-03-15,5.25,22946.694
2016-05-31,2019-10-21,2.75,21700.0
2016-05-31,2020-04-15,4.5,23396.743
2016-05-31,2020-11-21,1.75,14300.0
2016-05-31,2021-05-15,5.75,23299.012
2016-05-31,2022-07-15,5.75,21399.92
2016-05-31,2023-04-21,5.5,21299.9
2016-05-31,2024-04-21,2.75,24700.0
2016-05-31,2025-04-21,3.25,26100.0
2016-05-31,2026-04-21,4.25,28200.0
2016-05-31,2027-04-21,4.75,24599.65
2016-05-31,2027-11-21,2.75,9400.0
2016-05-31,2028-05-21,2.25,7000.0
2016-05-31,2029-04-21,3.25,11499.923
2016-05-31,2033-04-21,4.5,10700.0
2016-05-31,2035-06-21,2.75,5550.0
2016-05-31,2037-04-21,3.75,8500.0
2016-05-31,2039-06-21,3.25,4000.0
2016-06-30,2017-02-15,6.0,11828.305
2016-06-30,2017-07-21,4.25,18899.742
2016-06-30,2018-01-21,5.5,20499.978
2016-06-30,2018-10-21,3.25,18100.0
2016-06-30,2019-03-15,5.25,22946.694
2016-06-30,2019-10-21,2.75,21700.0
2016-06-30,2020-04-15,4.5,23396.736
2016-06-30,2020-11-21,1.75,16200.0
2016-06-30,2021-05-15,5.75,24999.012
2016-06-30,2022-07-15,5.75,21399.907
2016-06-30,2023-04-21,5.5,21299.9
2016-06-30,2024-04-21,2.75,24700.0
2016-06-30,2025-04-21,3.25,26100.0
2016-06-30,2026-04-21,4.25,29100.0
2016-06-30,2027-04-21,4.75,25599.586
2016-06-30,2027-11-21,2.75,10400.0
2016-06-30,2028-05-21,2.25,7000.0
2016-06-30,2029-04-21,3.25,11999.923
2016-06-30,2033-04-21,4.5,10700.0
2016-06-30,2035-06-21,2.75,5550.0
2016-06-30,2037-04-21,3.75,8800.0
2016-06-30,2039-06-21,3.25,4000.0
2016-07-31,2017-02-15,6.0,11828.305
2016-07-31,2017-07-21,4.25,18899.742
2016-07-31,2018-01-21,5.5,20499.978
2016-07-31,2018-10-21,3.25,18100.0
2016-07-31,2019-03-15,5.25,22946.694
2016-07-31,2019-10-21,2.75,21700.0
2016-07-31,2020-04-15,4.5,23996.736
2016-07-31,2020-11-21,1.75,17000.0
2016-07-31,2021-05-15,5.75,25599.012
2016-07-31,2022-07-15,5.75,21399.907
2016-07-31,2023-04-21,5.5,22299.9
2016-07-31,2024-04-21,2.75,24700.0
2016-07-31,2025-04-21,3.25,26100.0
2016-07-31,2026-04-21,4.25,29100.0
2016-07-31,2027-04-21,4.75,25599.586
2016-07-31,2027-11-21,2.75,12400.0
2016-07-31,2028-05-21,2.25,7700.0
2016-07-31,2029-04-21,3.25,12799.923
2016-07-31,2033-04-21,4.5,10700.0
2016-07-31,2035-06-21,2.75,6250.0
2016-07-31,2037-04-21,3.75,9300.0
2016-07-31,2039-06-21,3.25,4000.0
2016-08-31,2017-02-15,6.0,11828.305
2016-08-31,2017-07-21,4.25,14520.572
2016-08-31,2018-01-21,5.5,20499.978
2016-08-31,2018-10-21,3.25,18100.0
2016-08-31,2019-03-15,5.25,22946.694
2016-08-31,2019-10-21,2.75,21700.0
2016-08-31,2020-04-15,4.5,23996.736
2016-08-31,2020-11-21,1.75,17900.0
2016-08-31,2021-05-15,5.75,25599.012
2016-08-31,2022-07-15,5.75,22399.907
2016-08-31,2023-04-21,5.5,23199.9
2016-08-31,2024-04-21,2.75,25500.0
2016-08-31,2025-04-21,3.25,26100.0
2016-08-31,2026-04-21,4.25,30000.0
2016-08-31,2027-04-21,4.75,26599.586
2016-08-31,2027-11-21,2.75,14300.0
2016-08-31,2028-05-21,2.25,8400.0
2016-08-31,2029-04-21,3.25,12799.923
2016-08-31,2033-04-21,4.5,11100.0
2016-08-31,2035-06-21,2.75,6250.0
2016-08-31,2037-04-21,3.75,9300.0
2016-08-31,2039-06-21,3.25,4000.0
2016-09-30,2017-02-15,6.0,11828.305
2016-09-30,2017-07-21,4.25,14520.572
2016-09-30,2018-01-21,5.5,20499.978
2016-09-30,2018-10-21,3.25,17700.0
2016-09-30,2019-03-15,5.25,22946.694
2016-09-30,2019-10-21,2.75,22600.0
2016-09-30,2020-04-15,4.5,24896.736
2016-09-30,2020-11-21,1.75,17900.0
2016-09-30,2021-05-15,5.75,26599.012
2016-09-30,2022-07-15,5.75,22399.907
2016-09-30,2023-04-21,5.5,23199.9
2016-09-30,2024-04-21,2.75,25500.0
2016-09-30,2025-04-21,3.25,26100.0
2016-09-30,2026-04-21,4.25,31000.0
2016-09-30,2027-04-21,4.75,27599.586
2016-09-30,2027-11-21,2.75,15200.0
2016-09-30,2028-05-21,2.25,10100.0
2016-09-30,2029-04-21,3.25,13199.923
2016-09-30,2033-04-21,4.5,11100.0
2016-09-30,2035-06-21,2.75,6250.0
2016-09-30,2037-04-21,3.75,9300.0
2016-09-30,2039-06-21,3.25,4000.0
2016-10-31,2017-02-15,6.0,11828.305
2016-10-31,2017-07-21,4.25,14520.572
2016-10-31,2018-01-21,5.5,20199.978
2016-10-31,2018-10-21,3.25,17700.0
2016-10-31,2019-03-15,5.25,22946.594
2016-10-31,2019-10-21,2.75,22600.0
2016-10-31,2020-04-15,4.5,24896.736
2016-10-31,2020-11-21,1.75,18800.0
2016-10-31,2021-05-15,5.75,27499.012
2016-10-31,2022-07-15,5.75,22699.905
2016-10-31,2023-04-21,5.5,23199.9
2016-10-31,2024-04-21,2.75,25500.0
2016-10-31,2025-04-21,3.25,27000.0
2016-10-31,2026-04-21,4.25,31000.0
2016-10-31,2027-04-21,4.75,27599.586
2016-10-31,2027-11-21,2.75,16200.0
2016-10-31,2028-05-21,2.25,11000.0
2016-10-31,2029-04-21,3.25,13199.923
2016-10-31,2033-04-21,4.5,11100.0
2016-10-31,2035-06-21,2.75,6250.0
2016-10-31,2037-04-21,3.75,9300.0
2016-10-31,2039-06-21,3.25,4000.0
2016-10-31,2047-03-21,3.0,7600.0
2016-11-30,2017-02-15,6.0,11828.305
2016-11-30,2017-07-21,4.25,14520.572
2016-11-30,2018-01-21,5.5,19859.978
2016-11-30,2018-10-21,3.25,17440.0
2016-11-30,2019-03-15,5.25,22946.594
2016-11-30,2019-10-21,2.75,23500.0
2016-11-30,2020-04-15,4.5,25696.736
2016-11-30,2020-11-21,1.75,20200.0
2016-11-30,2021-05-15,5.75,27499.012
2016-11-30,2022-07-15,5.75,22699.905
2016-11-30,2023-04-21,5.5,24099.9
2016-11-30,2024-04-21,2.75,25500.0
2016-11-30,2025-04-21,3.25,27900.0
2016-11-30,2026-04-21,4.25,31000.0
2016-11-30,2027-04-21,4.75,28499.586
2016-11-30,2027-11-21,2.75,17200.0
2016-11-30,2028-05-21,2.25,12900.0
2016-11-30,2029-04-21,3.25,13199.923
2016-11-30,2033-04-21,4.5,11100.0
2016-11-30,2035-06-21,2.75,6250.0
2016-11-30,2037-04-21,3.75,9300.0
2016-11-30,2039-06-21,3.25,4000.0
2016-11-30,2047-03-21,3.0,7600.0
2016-12-31,2017-02-15,6.0,11828.305
2016-12-31,2017-07-21,4.25,14520.572
2016-12-31,2018-01-21,5.5,19859.978
2016-12-31,2018-10-21,3.25,17440.0
2016-12-31,2019-03-15,5.25,22946.594
2016-12-31,2019-10-21,2.75,24400.0
2016-12-31,2020-04-15,4.5,25696.736
2016-12-31,2020-11-21,1.75,21100.0
2016-12-31,2021-05-15,5.75,28099.012
2016-12-31,2022-07-15,5.75,22699.905
2016-12-31,2023-04-21,5.5,24099.9
2016-12-31,2024-04-21,2.75,25500.0
2016-12-31,2025-04-21,3.25,27900.0
2016-12-31,2026-04-21,4.25,31900.0
2016-12-31,2027-04-21,4.75,28499.586
2016-12-31,2027-11-21,2.75,18100.0
2016-12-31,2028-05-21,2.25,13700.0
2016-12-31,2029-04-21,3.25,13199.923
2016-12-31,2033-04-21,4.5,11100.0
2016-12-31,2035-06-21,2.75,6250.0
2016-12-31,2037-04-21,3.75,9300.0
2016-12-31,2039-06-21,3.25,4000.0
2016-12-31,2047-03-21,3.0,7600.0
2017-01-31,2017-02-15,6.0,11828.305
2017-01-31,2017-07-21,4.25,13865.572
2017-01-31,2018-01-21,5.5,17447.728
2017-01-31,2018-10-21,3.25,17340.0
2017-01-31,2019-03-15,5.25,22546.594
2017-01-31,2019-10-21,2.75,24400.0
2017-01-31,2020-04-15,4.5,26196.736
2017-01-31,2020-11-21,1.75,21700.0
2017-01-31,2021-05-15,5.75,28099.012
2017-01-31,2021-12-21,2.0,9300.0
2017-01-31,2022-07-15,5.75,22699.905
2017-01-31,2023-04-21,5.5,24099.9
2017-01-31,2024-04-21,2.75,25500.0
2017-01-31,2025-04-21,3.25,27900.0
2017-01-31,2026-04-21,4.25,31900.0
2017-01-31,2027-04-21,4.75,28499.586
2017-01-31,2027-11-21,2.75,19100.0
2017-01-31,2028-05-21,2.25,14400.0
2017-01-31,2029-04-21,3.25,13799.923
2017-01-31,2033-04-21,4.5,11100.0
2017-01-31,2035-06-21,2.75,6250.0
2017-01-31,2037-04-21,3.75,9300.0
2017-01-31,2039-06-21,3.25,4000.0
2017-01-31,2047-03-21,3.0,7600.0
2017-02-28,2017-07-21,4.25,13865.572
2017-02-28,2018-01-21,5.5,17447.728
2017-02-28,2018-10-21,3.25,17340.0
2017-02-28,2019-03-15,5.25,22546.594
2017-02-28,2019-10-21,2.75,24400.0
2017-02-28,2020-04-15,4.5,26796.736
2017-02-28,2020-11-21,1.75,22300.0
2017-02-28,2021-05-15,5.75,28099.012
2017-02-28,2021-12-21,2.0,9300.0
2017-02-28,2022-07-15,5.75,23299.905
2017-02-28,2023-04-21,5.5,24099.9
2017-02-28,2024-04-21,2.75,25500.0
2017-02-28,2025-04-21,3.25,27900.0
2017-02-28,2026-04-21,4.25,32400.0
2017-02-28,2027-04-21,4.75,28499.586
2017-02-28,2027-11-21,2.75,19900.0
2017-02-28,2028-05-21,2.25,14400.0
2017-02-28,2029-04-21,3.25,14599.923
2017-02-28,2033-04-21,4.5,11400.0
2017-02-28,2035-06-21,2.75,6250.0
2017-02-28,2037-04-21,3.75,9300.0
2017-02-28,2039-06-21,3.25,4000.0
2017-02-28,2047-03-21,3.0,7600.0
2017-03-31,2017-07-21,4.25,13865.572
2017-03-31,2018-01-21,5.5,17447.728
2017-03-31,2018-10-21,3.25,16806.0
2017-03-31,2019-03-15,5.25,21980.594
2017-03-31,2019-10-21,2.75,24400.0
2017-03-31,2020-04-15,4.5,26796.736
2017-03-31,2020-11-21,1.75,23700.0
2017-03-31,2021-05-15,5.75,28699.012
2017-03-31,2021-12-21,2.0,9300.0
2017-03-31,2022-07-15,5.75,23299.905
2017-03-31,2023-04-21,5.5,24099.9
2017-03-31,2024-04-21,2.75,25500.0
2017-03-31,2025-04-21,3.25,27900.0
2017-03-31,2026-04-21,4.25,32400.0
2017-03-31,2027-04-21,4.75,28499.586
2017-03-31,2027-11-21,2.75,20700.0
2017-03-31,2028-05-21,2.25,16000.0
2017-03-31,2028-11-21,2.75,11000.0
2017-03-31,2029-04-21,3.25,15299.923
2017-03-31,2033-04-21,4.5,11400.0
2017-03-31,2035-06-21,2.75,6250.0
2017-03-31,2037-04-21,3.75,9900.0
2017-03-31,2039-06-21,3.25,4000.0
2017-03-31,2047-03-21,3.0,8100.0
2017-04-30,2017-07-21,4.25,13865.572
2017-04-30,2018-01-21,5.5,17447.728
2017-04-30,2018-10-21,3.25,16613.0
2017-04-30,2019-03-15,5.25,21773.594
2017-04-30,2019-10-21,2.75,24400.0
2017-04-30,2020-04-15,4.5,26796.736
2017-04-30,2020-11-21,1.75,24500.0
2017-04-30,2021-05-15,5.75,29299.002
2017-04-30,2021-12-21,2.0,10500.0
2017-04-30,2022-07-15,5.75,23299.905
2017-04-30,2023-04-21,5.5,24099.9
2017-04-30,2024-04-21,2.75,25500.0
2017-04-30,2025-04-21,3.25,27900.0
2017-04-30,2026-04-21,4.25,32400.0
2017-04-30,2027-04-21,4.75,28499.566
2017-04-30,2027-11-21,2.75,21500.0
2017-04-30,2028-05-21,2.25,16000.0
2017-04-30,2028-11-21,2.75,11800.0
2017-04-30,2029-04-21,3.25,15299.923
2017-04-30,2033-04-21,4.5,12100.0
2017-04-30,2035-06-21,2.75,6250.0
2017-04-30,2037-04-21,3.75,9900.0
2017-04-30,2039-06-21,3.25,4000.0
2017-04-30,2047-03-21,3.0,8100.0
2017-05-31,2017-07-21,4.25,13865.572
2017-05-31,2018-01-21,5.5,17447.728
2017-05-31,2018-10-21,3.25,16352.0
2017-05-31,2019-03-15,5.25,21233.484
2017-05-31,2019-10-21,2.75,24400.0
2017-05-31,2020-04-15,4.5,27396.736
2017-05-31,2020-11-21,1.75,25100.0
2017-05-31,2021-05-15,5.75,29299.002
2017-05-31,2021-12-21,2.0,12200.0
2017-05-31,2022-07-15,5.75,24099.905
2017-05-31,2023-04-21,5.5,24099.9
2017-05-31,2024-04-21,2.75,25500.0
2017-05-31,2025-04-21,3.25,27900.0
2017-05-31,2026-04-21,4.25,32400.0
2017-05-31,2027-04-21,4.75,28499.566
2017-05-31,2027-11-21,2.75,22300.0
2017-05-31,2028-05-21,2.25,16000.0
2017-05-31,2028-11-21,2.75,12400.0
2017-05-31,2029-04-21,3.25,16099.923
2017-05-31,2033-04-21,4.5,12600.0
2017-05-31,2035-06-21,2.75,6550.0
2017-05-31,2037-04-21,3.75,10400.0
2017-05-31,2039-06-21,3.25,4000.0
2017-05-31,2047-03-21,3.0,8100.0
2017-06-30,2017-07-21,4.25,13865.572
2017-06-30,2018-01-21,5.5,17302.728
2017-06-30,2018-10-21,3.25,15797.0
2017-06-30,2019-03-15,5.25,21133.484
2017-06-30,2019-10-21,2.75,24400.0
2017-06-30,2020-04-15,4.5,27996.725
2017-06-30,2020-11-21,1.75,25700.0
2017-06-30,2021-05-15,5.75,29299.002
2017-06-30,2021-12-21,2.0,12800.0
2017-06-30,2022-07-15,5.75,24099.905
2017-06-30,2023-04-21,5.5,24099.9
2017-06-30,2024-04-21,2.75,25500.0
2017-06-30,2025-04-21,3.25,27900.0
2017-06-30,2026-04-21,4.25,32400.0
2017-06-30,2027-04-21,4.75,28499.566
2017-06-30,2027-11-21,2.75,23100.0
2017-06-30,2028-05-21,2.25,17600.0
2017-06-30,2028-11-21,2.75,14000.0
2017-06-30,2029-04-21,3.25,16499.923
2017-06-30,2033-04-21,4.5,12600.0
2017-06-30,2035-06-21,2.75,6550.0
2017-06-30,2037-04-21,3.75,10800.0
2017-06-30,2039-06-21,3.25,4000.0
2017-06-30,2047-03-21,3.0,8100.0
2017-07-31,2018-01-21,5.5,17302.728
2017-07-31,2018-10-21,3.25,15567.0
2017-07-31,2019-03-15,5.25,20863.484
2017-07-31,2019-10-21,2.75,24400.0
2017-07-31,2020-04-15,4.5,27996.725
2017-07-31,2020-11-21,1.75,25700.0
2017-07-31,2021-05-15,5.75,29299.002
2017-07-31,2021-12-21,2.0,13900.0
2017-07-31,2022-07-15,5.75,24099.905
2017-07-31,2023-04-21,5.5,24099.9
2017-07-31,2024-04-21,2.75,25500.0
2017-07-31,2025-04-21,3.25,27900.0
2017-07-31,2026-04-21,4.25,32400.0
2017-07-31,2027-04-21,4.75,28499.566
2017-07-31,2027-11-21,2.75,23100.0
2017-07-31,2028-05-21,2.25,17600.0
2017-07-31,2028-11-21,2.75,14900.0
2017-07-31,2029-04-21,3.25,17299.923
2017-07-31,2033-04-21,4.5,12600.0
2017-07-31,2035-06-21,2.75,6550.0
2017-07-31,2037-04-21,3.75,10800.0
2017-07-31,2039-06-21,3.25,6300.0
2017-07-31,2047-03-21,3.0,8100.0
2017-08-31,2018-01-21,5.5,17302.728
2017-08-31,2018-10-21,3.25,14847.0
