# EST.B.EU000A2X2A25.TT UNIT= UNIT_MULT= n=1777
TIME_PERIOD,OBS_VALUE
2025-02-28,48043
2025-03-03,57104
2025-03-04,57241
2025-03-05,58415
2025-03-06,52016
2025-03-07,56041
2025-03-10,58085
2025-03-11,57664
2025-03-12,52955
2025-03-13,58524
2025-03-14,57463
2025-03-17,59899
2025-03-18,66780
2025-03-19,64268
2025-03-20,62675
2025-03-21,60668
2025-03-24,61138
2025-03-25,57996
2025-03-26,57859
2025-03-27,52581
2025-03-28,53018
2025-03-31,55940
2025-04-01,65071
2025-04-02,64898
2025-04-03,63703
2025-04-04,68047
2025-04-07,70875
2025-04-08,68074
2025-04-09,63933
2025-04-10,70411
2025-04-11,73735
2025-04-14,78052
2025-04-15,78513
2025-04-16,75367
2025-04-17,71975
2025-04-22,80702
2025-04-23,80023
2025-04-24,75731
2025-04-25,73597
2025-04-28,73379
2025-04-29,72887
2025-04-30,58286
2025-05-02,67533
2025-05-05,65317
2025-05-06,76605
2025-05-07,70895
2025-05-08,70440
2025-05-09,72574
2025-05-12,77922
2025-05-13,71222
2025-05-14,67820
2025-05-15,66389
2025-05-16,69364
2025-05-19,72728
2025-05-20,70186
2025-05-21,64535
2025-05-22,63539
2025-05-23,55688
2025-05-26,59957
2025-05-27,65445
2025-05-28,53919
2025-05-29,42457
2025-05-30,51660
2025-06-02,70801
2025-06-03,72647
2025-06-04,63092
2025-06-05,64297
2025-06-06,49889
2025-06-09,40496
2025-06-10,63341
2025-06-11,67516
2025-06-12,63890
2025-06-13,51730
2025-06-16,63066
2025-06-17,62301
2025-06-18,60878
2025-06-19,48265
2025-06-20,60690
2025-06-23,61915
2025-06-24,64452
2025-06-25,55792
2025-06-26,53470
2025-06-27,51767
2025-06-30,51235
2025-07-01,75101
2025-07-02,77118
2025-07-03,75713
2025-07-04,77570
2025-07-07,78362
2025-07-08,75814
2025-07-09,74301
2025-07-10,72011
2025-07-11,68462
2025-07-14,67053
2025-07-15,67278
2025-07-16,70260
2025-07-17,69341
2025-07-18,73483
2025-07-21,75404
2025-07-22,77901
2025-07-23,76405
2025-07-24,74317
2025-07-25,68449
2025-07-28,68764
2025-07-29,67209
2025-07-30,64874
2025-07-31,54558
2025-08-01,69214
2025-08-04,71205
2025-08-05,75618
2025-08-06,75290
2025-08-07,73556
2025-08-08,72473
2025-08-11,59468
2025-08-12,68808
2025-08-13,67274
2025-08-14,58494
2025-08-15,59937
2025-08-18,68243
2025-08-19,70704
2025-08-20,70116
2025-08-21,68493
2025-08-22,63395
2025-08-25,65044
2025-08-26,66825
2025-08-27,65754
2025-08-28,64604
2025-08-29,58208
2025-09-01,69327
2025-09-02,60458
2025-09-03,67049
2025-09-04,66541
2025-09-05,61903
2025-09-08,65006
2025-09-09,68819
2025-09-10,66229
2025-09-11,67622
2025-09-12,66562
2025-09-15,68076
2025-09-16,66131
2025-09-17,65994
2025-09-18,63091
2025-09-19,59203
2025-09-22,62044
2025-09-23,66384
2025-09-24,61709
2025-09-25,61096
2025-09-26,57154
2025-09-29,62448
2025-09-30,55679
2025-10-01,66410
2025-10-02,56949
2025-10-03,48675
2025-10-06,67068
2025-10-07,65729
2025-10-08,62497
2025-10-09,62467
2025-10-10,65040
2025-10-13,69968
2025-10-14,67099
2025-10-15,68248
2025-10-16,68653
2025-10-17,67458
2025-10-20,64675
2025-10-21,70482
2025-10-22,66073
2025-10-23,64078
2025-10-24,63040
2025-10-27,66783
2025-10-28,70140
2025-10-29,68143
2025-10-30,63191
2025-10-31,51853
2025-11-03,68305
2025-11-04,66083
2025-11-05,65918
2025-11-06,66247
2025-11-07,66091
2025-11-10,62009
2025-11-11,63257
2025-11-12,63418
2025-11-13,62747
2025-11-14,60568
2025-11-17,61796
2025-11-18,65132
2025-11-19,63833
2025-11-20,56401
2025-11-21,60857
2025-11-24,61783
2025-11-25,59088
2025-11-26,61419
2025-11-27,58362
2025-11-28,54913
2025-12-01,65141
2025-12-02,65880
2025-12-03,62497
2025-12-04,64927
2025-12-05,65831
2025-12-08,65325
2025-12-09,65436
2025-12-10,63144
2025-12-11,62539
2025-12-12,64226
2025-12-15,63173
2025-12-16,65692
2025-12-17,63494
2025-12-18,58351
2025-12-19,61248
2025-12-22,63476
2025-12-23,38302
2025-12-24,39082
2025-12-29,61744
2025-12-30,52353
2025-12-31,38674
2026-01-02,66841
2026-01-05,66840
2026-01-06,64066
2026-01-07,68724
2026-01-08,65964
2026-01-09,65629
2026-01-12,69479
2026-01-13,72199
2026-01-14,69840
2026-01-15,67183
2026-01-16,66240
2026-01-19,69366
2026-01-20,63720
2026-01-21,62968
2026-01-22,61525
2026-01-23,61093
2026-01-26,64324
2026-01-27,65450
2026-01-28,61180
2026-01-29,58851
2026-01-30,48302
2026-02-02,61221
2026-02-03,65049
2026-02-04,64089
2026-02-05,62895
2026-02-06,64192
2026-02-09,67356
2026-02-10,66252
2026-02-11,63677
2026-02-12,64877
2026-02-13,63520
2026-02-16,64608
2026-02-17,64390
2026-02-18,67079
2026-02-19,65297
2026-02-20,63553
2026-02-23,66510
2026-02-24,64605
2026-02-25,65538
2026-02-26,62723
2026-02-27,59377
2026-03-02,69967
2026-03-03,71768
2026-03-04,69860
2026-03-05,70609
2026-03-06,67709
2026-03-09,69821
2026-03-10,67313
2026-03-11,65109
2026-03-12,60835
2026-03-13,59774
2026-03-16,60435
2026-03-17,61368
2026-03-18,65102
2026-03-19,62936
2026-03-20,58493
2026-03-23,64727
2026-03-24,65971
2026-03-25,67726
2026-03-26,66078
2026-03-27,61150
2026-03-30,63565
2026-03-31,59874
2026-04-01,73471
2026-04-02,69014
2026-04-07,75943
2026-04-08,75696
2026-04-09,75766
2026-04-10,71585
2026-04-13,72104
2026-04-14,73445
2026-04-15,74114
2026-04-16,73452
2026-04-17,71718
2026-04-20,69810
2026-04-21,67222
2026-04-22,67393
2026-04-23,66726
2026-04-24,62614
2026-04-27,70339
2026-04-28,68182
2026-04-29,64369
2026-04-30,56333
2026-05-04,66985
2026-05-05,74567
2026-05-06,73133
2026-05-07,70480
2026-05-08,68866
2026-05-11,74533
2026-05-12,73217
2026-05-13,57528
2026-05-14,50556
2026-05-15,68781
2026-05-18,72086
2026-05-19,66713
2026-05-20,67920
2026-05-21,68989
2026-05-22,47737
2026-05-25,43684
2026-05-26,67587
2026-05-27,64185
2026-05-28,63888
2026-05-29,55567
2026-06-01,67773
2026-06-02,73074
2026-06-03,61466
2026-06-04,61836
2026-06-05,70913
2026-06-08,66554
2026-06-09,66032
2026-06-10,64976
2026-06-11,65038
2026-06-12,65932
2026-06-15,66324
2026-06-16,69861
2026-06-17,72138
2026-06-18,68419
2026-06-19,68559
2026-06-22,67621
2026-06-23,64538
2026-06-24,63258
2026-06-25,63700
2026-06-26,61423
2026-06-29,59761
2026-06-30,59117
2026-07-01,71275
2026-07-02,69387
2026-07-03,70945
2026-07-06,69935
2026-07-07,71144
2026-07-08,66085
2026-07-09,64378
2026-07-10,66256
2026-07-13,64388
2026-07-14,63080
2026-07-15,64766
2026-07-16,67577
2026-07-17,65587
2026-07-20,67419
2026-07-21,66934
2026-07-22,63045
2026-07-23,64371
2026-07-24,63789
2026-07-27,64291
2026-07-28,64531
2026-07-29,65428
2026-07-30,64506
2026-07-31,54845
2026-08-03,56748
2026-08-04,64618
2026-08-05,66291
2026-08-06,67288
2026-08-07,67360
2026-08-10,62515
2026-08-11,61120
2026-08-12,61438
2026-08-13,62828
2026-08-14,62262
2026-08-17,61263
2026-08-18,62913
2026-08-19,61829
2026-08-20,65686
2026-08-21,65830
2026-08-24,64621
2026-08-25,62081
2026-08-26,59956
2026-08-27,58270
2026-08-28,52326
2026-08-31,53034
2026-09-01,61036
2026-09-02,63482
2026-09-03,65213
2026-09-04,68417
2026-09-07,69125
2026-09-08,65190
