Ministero dell'Economia e delle Finanze;;;;;;;;;;;;;;
Direzione Debito Pubblico;;;;;;;;;;;;;;
Scadenze suddivise per anno;;;;;;;;;;;;;;
(Aggiornamento al 31 agosto 2026);;;;;;;;;;;;;;
Codice ISIN;Tipo titolo;Emissione;Scadenza;Cedola/Spread;Valuta;Circolante Euro (rivalutato);Circolante Euro (nominale);;;;;;;
IT0005588881;BTP�I 10;15/11/2023;15/05/2036;1,800 Cedola reale;EUR;16.818.108.000,00; 15.787.500.000,00 ;;;;;;;
NGEU apr.2022/mag.2052;4^ rimborso;13/04/2022;20/05/2036;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
XS3396984224;EMTN;04/06/2026;04/06/2036;Variabile;EUR;910.000.000,00;910.000.000,00;;;;;;;
IT0005706285;BTP 10;22/04/2026;01/07/2036;3,800;EUR;21.486.135.000,00;21.486.135.000,00;;;;;;;
US465410CF34 ;EMTN;14/07/2026;14/07/2036;5,125;USD;2.190.065.534,00;2.190.065.534,00;;;;;;;
IT0005177909;BTP 20;01/03/2016;01/09/2036;2,250;EUR;17.678.000.000,00;17.678.000.000,00;;;;;;;
NGEU ago.2024/set.2054;2^ rimborso;05/08/2024;09/09/2036;n/d;EUR;392.830.799,25;392.830.799,25;;;;;;;
NGEU ago.2021/set.2051;5^ rimborso;01/08/2021;10/09/2036;n/d;EUR;796.911.767,60;796.911.767,60;;;;;;;
NGEU ago.2025/set.2055;1^ rimborso;08/08/2025;12/09/2036;n/d;EUR;683.644.783,10;683.644.783,10;;;;;;;
XS2948764563;EMTN;27/11/2024;29/10/2036;3,550;EUR;1.000.000.000,00; 1.000.000.000,00 ;;;;;;;
NGEU ott.2023/nov.2053;3^ rimborso;09/10/2023;13/11/2036;n/d;EUR;427.401.784,90;427.401.784,90;;;;;;;
NGEU nov.2022/dic.2052;4^ rimborso;08/11/2022;12/12/2036;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU dic.2024/gen.2055;2^ rimborso;23/12/2024;30/01/2037;n/d;EUR;344.018.933,35;344.018.933,35;;;;;;;
IT0003934657;BTP 30;01/08/2005;01/02/2037;4,000;EUR;32.219.308.000,00;32.219.308.000,00;;;;;;;
NGEU dic.2023/feb.2054;3^ rimborso;28/12/2023;02/02/2037;n/d;EUR;722.598.215,10;722.598.215,10;;;;;;;
NGEU dic.2025/feb.2056;1^ rimborso;30/12/2025;04/02/2037;n/d;EUR;486.528.621,55;486.528.621,55;;;;;;;
IT0005725160;BTP�I 10;30/07/2026;15/02/2037;2,000;EUR;3.873.122.505,20; 3.877.310.000,00 ;;;;;;;
IT0005433195;BTP 15;12/01/2021;01/03/2037;0,950;EUR;17.032.000.000,00;17.032.000.000,00;;;;;;;
IT0005442089;BTP Futura 16;27/04/2021;27/04/2037;"0,750  ""step-up""";EUR;5.477.083.000,00;5.477.083.000,00;;;;;;;
NGEU apr.2022/mag.2052;5^ rimborso;13/04/2022;19/05/2037;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU giu.2026/lug.2056;1^ rimborso;03/06/2026;08/07/2037;n/d;EUR;309.653.190,70;309.653.190,70;;;;;;;
NGEU ago.2024/set.2054;3^ rimborso;05/08/2024;09/09/2037;n/d;EUR;392.830.799,25;392.830.799,25;;;;;;;
NGEU ago.2021/set.2051;6^ rimborso;13/08/2021;10/09/2037;n/d;EUR;796.911.767,60;796.911.767,60;;;;;;;
NGEU ago.2025/set.2055;2^ rimborso;08/08/2025;11/09/2037;n/d;EUR;683.644.783,10;683.644.783,10;;;;;;;
IT0005596470;BTP GREEN;30/04/2024;30/10/2037;4,050;EUR;14.000.000.000,00;14.000.000.000,00;;;;;;;
NGEU ott.2023/nov.2053;4^ rimborso;09/10/2023;13/11/2037;n/d;EUR;427.401.784,90;427.401.784,90;;;;;;;
NGEU nov.2022/dic.2052;5^ rimborso;08/11/2022;11/12/2037;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU dic.2024/gen.2055;3^ rimborso;23/12/2024;29/01/2038;n/d;EUR;344.018.933,35;344.018.933,35;;;;;;;
NGEU dic.2023/feb.2054;4^ rimborso;28/12/2023;02/02/2038;n/d;EUR;722.598.215,10;722.598.215,10;;;;;;;
NGEU dic.2025/feb.2056;2^ rimborso;30/12/2025;04/02/2038;n/d;EUR;486.528.621,55;486.528.621,55;;;;;;;
IT0005496770;BTP 15;01/03/2022;01/03/2038;3,250;EUR;16.562.855.000,00;16.562.855.000,00;;;;;;;
XS3326548370;EMTN;25/03/2026;25/03/2038;Variabile;EUR;500.000.000,00;500.000.000,00;;;;;;;
XS3358406075;EMTN;28/04/2026;28/04/2038;Variabile;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU apr.2022/mag.2052;6^ rimborso;13/04/2022;20/05/2038;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU giu.2026/lug.2056;2^ rimborso;03/06/2026;08/07/2038;n/d;EUR;309.653.190,70;309.653.190,70;;;;;;;
IT0005321325;BTP 20;01/09/2017;01/09/2038;2,950;EUR;16.463.750.000,00;16.463.750.000,00;;;;;;;
NGEU ago.2024/set.2054;4^ rimborso;05/08/2024;09/09/2038;n/d;EUR;392.830.799,25;392.830.799,25;;;;;;;
NGEU ago.2021/set.2051;7^ rimborso;13/08/2021;10/09/2038;n/d;EUR;796.911.767,60;796.911.767,60;;;;;;;
NGEU ago.2025/set.2055;3^ rimborso;08/08/2025;10/09/2038;n/d;EUR;683.644.783,10;683.644.783,10;;;;;;;
NGEU ott.2023/nov.2053;5^ rimborso;09/10/2023;12/11/2038;n/d;EUR;427.401.784,90;427.401.784,90;;;;;;;
NGEU nov.2022/dic.2052;6^ rimborso;08/11/2022;13/12/2038;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU dic.2024/gen.2055;4^ rimborso;23/12/2024;27/01/2039;n/d;EUR;344.018.933,35;344.018.933,35;;;;;;;
NGEU dic.2023/feb.2054;5^ rimborso;28/12/2023;01/02/2039;n/d;EUR;722.598.215,10;722.598.215,10;;;;;;;
NGEU dic.2025/feb.2056;3^ rimborso;30/12/2025;03/02/2039;n/d;EUR;486.528.621,55;486.528.621,55;;;;;;;
IT0005547812;BTP�I 15;15/05/2023;15/05/2039;2,400 Cedola reale;EUR;14.560.172.000,00; 13.400.000.000,00 ;;;;;;;
NGEU apr.2022/mag.2052;7^ rimborso;13/04/2022;18/05/2039;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU giu.2026/lug.2056;3^ rimborso;03/06/2026;08/07/2039;n/d;EUR;309.653.190,70;309.653.190,70;;;;;;;
IT0004286966;BTP 30;01/08/2007;01/08/2039;5,000;EUR;26.589.265.000,00;26.589.265.000,00;;;;;;;
XS2088745430;EMTN;02/12/2019;01/09/2039; 0,913  Cedola reale;EUR;1.004.952.000,00; 800.000.000,00 ;;;;;;;
NGEU ago.2021/set.2051;8^ rimborso;13/08/2021;09/09/2039;n/d;EUR;796.911.767,60;796.911.767,60;;;;;;;
NGEU ago.2024/set.2054;5^ rimborso;05/08/2024;09/09/2039;n/d;EUR;392.830.799,25;392.830.799,25;;;;;;;
NGEU ago.2025/set.2055;4^ rimborso;08/08/2025;12/09/2039;n/d;EUR;683.644.783,10;683.644.783,10;;;;;;;
IT0005582421;BTP 15;01/10/2023;01/10/2039;4,150;EUR;16.600.000.000,00;16.600.000.000,00;;;;;;;
NGEU ott.2023/nov.2053;6^ rimborso;09/10/2023;11/11/2039;n/d;EUR;427.401.784,90;427.401.784,90;;;;;;;
NGEU nov.2022/dic.2052;7^ rimborso;08/11/2022;13/12/2039;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
XS2965707370;EMTN;20/12/2024;20/12/2039;Variabile;EUR;250.000.000,00;250.000.000,00;;;;;;;
NGEU dic.2024/gen.2055;5^ rimborso;23/12/2024;30/01/2040;n/d;EUR;344.018.933,35;344.018.933,35;;;;;;;
NGEU dic.2023/feb.2054;6^ rimborso;28/12/2023;01/02/2040;n/d;EUR;722.598.215,10;722.598.215,10;;;;;;;
NGEU dic.2025/feb.2056;4^ rimborso;30/12/2025;03/02/2040;n/d;EUR;486.528.621,55;486.528.621,55;;;;;;;
IT0005377152;BTP 20;01/03/2019;01/03/2040;3,100;EUR;14.219.900.000,00;14.219.900.000,00;;;;;;;
NGEU apr.2022/mag.2052;8^ rimborso;13/04/2022;21/05/2040;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU giu.2026/lug.2056;4^ rimborso;03/06/2026;06/07/2040;n/d;EUR;309.653.190,70;309.653.190,70;;;;;;;
IT0004532559;BTP 30;01/09/2009;01/09/2040;5,000;EUR;24.352.355.000,00;24.352.355.000,00;;;;;;;
SURE;2^ tranche;27/10/2020;06/09/2040;0,100;EUR;4.500.000.000,00;4.500.000.000,00;;;;;;;
NGEU ago.2024/set.2054;6^ rimborso;05/08/2024;07/09/2040;n/d;EUR;392.830.799,25;392.830.799,25;;;;;;;
NGEU ago.2021/set.2051;9^ rimborso;13/08/2021;10/09/2040;n/d;EUR;796.911.767,60;796.911.767,60;;;;;;;
NGEU ago.2025/set.2055;5^ rimborso;08/08/2025;12/09/2040;n/d;EUR;683.644.783,10;683.644.783,10;;;;;;;
IT0005635583;BTP 15;18/02/2025;01/10/2040;3,850;EUR;16.850.000.000,00;16.850.000.000,00;;;;;;;
NGEU ott.2023/nov.2053;7^ rimborso;09/10/2023;13/11/2040;n/d;EUR;427.401.784,90;427.401.784,90;;;;;;;
XS2265524210;EMTN;02/12/2020;02/12/2040; Variabile;EUR;725.000.000,00;725.000.000,00;;;;;;;
NGEU nov.2022/dic.2052;8^ rimborso;08/11/2022;13/12/2040;n/d;EUR;550.000.000,00; 550.000.000,00 ;;;;;;;
NGEU dic.2024/gen.2055;6^ rimborso;23/12/2024;30/01/2041;n/d;EUR;344.018.933,35;344.018.933,35;;;;;;;
NGEU dic.2025/feb.2056;5^ rimborso;30/12/2025;04/02/2041;n/d;EUR;486.528.621,55;486.528.621,55;;;;;;;
NGEU dic.2023/feb.2054;7^ rimborso;28/12/2023;04/02/2041;n/d;EUR;722.598.215,10;722.598.215,10;;;;;;;
IT0005421703;BTP 20;15/09/2020;01/03/2041;1,800;EUR;16.600.000.000,00;16.600.000.000,00;;;;;;;
XS3338796207;EMTN;10/04/2026;10/04/2041;Variabile;EUR;600.000.000,00;600.000.000,00;;;;;;;
NGEU apr.2022/mag.2052;9^ rimborso;13/04/2022;22/05/2041;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU giu.2026/lug.2056;5^ rimborso;03/06/2026;08/07/2041;n/d;EUR;309.653.190,70;309.653.190,70;;;;;;;
NGEU ago.2024/set.2054;7^ rimborso;05/08/2024;09/09/2041;n/d;EUR;392.830.799,25;392.830.799,25;;;;;;;
NGEU ago.2021/set.2051;10^ rimborso;13/08/2021;10/09/2041;n/d;EUR;796.911.767,60;796.911.767,60;;;;;;;
NGEU ago.2025/set.2055;6^ rimborso;08/08/2025;12/09/2041;n/d;EUR;683.644.783,10;683.644.783,10;;;;;;;
IT0004545890;BTP�i 30;15/09/2009;15/09/2041; 2,550  Cedola reale;EUR;22.657.826.382,75; 15.837.435.000,00 ;;;;;;;
IT0005694630;BTP 15;10/02/2026;01/10/2041;3,950;EUR;17.250.000.000,00;17.250.000.000,00;;;;;;;
XS3362255237;EMTN;30/04/2026;30/10/2041;Variabile;EUR;900.000.000,00;900.000.000,00;;;;;;;
NGEU ott.2023/nov.2053;8^ rimborso;09/10/2023;13/11/2041;n/d;EUR;427.401.784,90;427.401.784,90;;;;;;;
NGEU nov.2022/dic.2052;9^ rimborso;08/11/2022;13/12/2041;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU dic.2024/gen.2055;7^ rimborso;23/12/2024;30/01/2042;n/d;EUR;344.018.933,35;344.018.933,35;;;;;;;
NGEU dic.2023/feb.2054;8^ rimborso;28/12/2023;03/02/2042;n/d;EUR;722.598.215,10;722.598.215,10;;;;;;;
NGEU dic.2025/feb.2056;6^ rimborso;30/12/2025;04/02/2042;n/d;EUR;486.528.621,55;486.528.621,55;;;;;;;
NGEU apr.2022/mag.2052;10^ rimborso;13/04/2022;19/05/2042;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU giu.2026/lug.2056;6^ rimborso;03/06/2026;08/07/2042;n/d;EUR;309.653.190,70;309.653.190,70;;;;;;;
XS0740661516;EMTN;01/02/2012;25/07/2042; 4,200  Cedola reale;EUR;314.962.000,00; 230.000.000,00 ;;;;;;;
NGEU ago.2024/set.2054;8^ rimborso;05/08/2024;09/09/2042;n/d;EUR;392.830.799,25;392.830.799,25;;;;;;;
NGEU ago.2021/set.2051;11^ rimborso;13/08/2021;10/09/2042;n/d;EUR;796.911.767,60;796.911.767,60;;;;;;;
NGEU ago.2025/set.2055;7^ rimborso;08/08/2025;12/09/2042;n/d;EUR;683.644.783,10;683.644.783,10;;;;;;;
NGEU ott.2023/nov.2053;9^ rimborso;09/10/2023;13/11/2042;n/d;EUR;427.401.784,90;427.401.784,90;;;;;;;
NGEU nov.2022/dic.2052;10^ rimborso;08/11/2022;12/12/2042;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU dic.2024/gen.2055;8^ rimborso;23/12/2024;30/01/2043;n/d;EUR;344.018.933,35;344.018.933,35;;;;;;;
NGEU dic.2023/feb.2054;9^ rimborso;28/12/2023;02/02/2043;n/d;EUR;722.598.215,10;722.598.215,10;;;;;;;
NGEU dic.2025/feb.2056;7^ rimborso;30/12/2025;04/02/2043;n/d;EUR;486.528.621,55;486.528.621,55;;;;;;;
XS1192711189;EMTN;18/02/2015;18/02/2043; 1,190  Cedola reale;EUR;395.691.000,00; 300.000.000,00 ;;;;;;;
NGEU apr.2022/mag.2052;11^ rimborso;13/04/2022;19/05/2043;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU giu.2026/lug.2056;7^ rimborso;03/06/2026;08/07/2043;n/d;EUR;309.653.190,70;309.653.190,70;;;;;;;
IT0005530032;BTP 20;01/09/2022;01/09/2043;4,450;EUR;14.900.000.000,00;14.900.000.000,00;;;;;;;
NGEU ago.2024/set.2054;9^ rimborso;05/08/2024;09/09/2043;n/d;EUR;392.830.799,25;392.830.799,25;;;;;;;
NGEU ago.2021/set.2051;12^ rimborso;13/08/2021;10/09/2043;n/d;EUR;796.911.767,60;796.911.767,60;;;;;;;
NGEU ago.2025/set.2055;8^ rimborso;08/08/2025;11/09/2043;n/d;EUR;683.644.783,10;683.644.783,10;;;;;;;
NGEU ott.2023/nov.2053;10^ rimborso;09/10/2023;13/11/2043;n/d;EUR;427.401.784,90;427.401.784,90;;;;;;;
NGEU nov.2022/dic.2052;11^ rimborso;08/11/2022;11/12/2043;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
XS1022037805;EMTN;24/01/2014;24/01/2044; 2,970  Cedola reale;EUR;330.215.000,00; 250.000.000,00 ;;;;;;;
NGEU dic.2024/gen.2055;9^ rimborso;23/12/2024;29/01/2044;n/d;EUR;344.018.933,35;344.018.933,35;;;;;;;
NGEU dic.2023/feb.2054;10^ rimborso;28/12/2023;02/02/2044;n/d;EUR;722.598.215,10;722.598.215,10;;;;;;;
NGEU dic.2025/feb.2056;8^ rimborso;30/12/2025;04/02/2044;n/d;EUR;486.528.621,55;486.528.621,55;;;;;;;
NGEU apr.2022/mag.2052;12^ rimborso;13/04/2022;20/05/2044;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU giu.2026/lug.2056;8^ rimborso;03/06/2026;08/07/2044;n/d;EUR;309.653.190,70;309.653.190,70;;;;;;;
IT0004923998;BTP 30;01/03/2013;01/09/2044;4,750;EUR;19.483.479.000,00;19.483.479.000,00;;;;;;;
NGEU ago.2021/set.2051;13^ rimborso;13/08/2021;09/09/2044;n/d;EUR;796.911.767,60;796.911.767,60;;;;;;;
NGEU ago.2024/set.2054;10^ rimborso;05/08/2024;09/09/2044;n/d;EUR;392.830.799,25;392.830.799,25;;;;;;;
NGEU ago.2025/set.2055;9^ rimborso;08/08/2025;12/09/2044;n/d;EUR;683.644.783,10;683.644.783,10;;;;;;;
NGEU ott.2023/nov.2053;11^ rimborso;09/10/2023;11/11/2044;n/d;EUR;427.401.784,90;427.401.784,90;;;;;;;
NGEU nov.2022/dic.2052;12^ rimborso;08/11/2022;13/12/2044;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU dic.2024/gen.2055;10^ rimborso;23/12/2024;30/01/2045;n/d;EUR;344.018.933,35;344.018.933,35;;;;;;;
NGEU dic.2023/feb.2054;11^ rimborso;28/12/2023;01/02/2045;n/d;EUR;722.598.215,10;722.598.215,10;;;;;;;
NGEU dic.2025/feb.2056;9^ rimborso;30/12/2025;03/02/2045;n/d;EUR;486.528.621,55;486.528.621,55;;;;;;;
IT0005438004;BTP GREEN 24;30/10/2020;30/04/2045;1,500;EUR;13.500.000.000,00;13.500.000.000,00;;;;;;;
NGEU apr.2022/mag.2052;13^ rimborso;13/04/2022;19/05/2045;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU giu.2026/lug.2056;9^ rimborso;03/06/2026;07/07/2045;n/d;EUR;309.653.190,70;309.653.190,70;;;;;;;
IT0003838031;Ispa Obbl;25/04/2005;31/07/2045; Variabile;EUR;1.000.000.000,00;1.000.000.000,00;;;;;;;
IT0003805295;Ispa Obbl;04/03/2005;31/07/2045; Variabile;EUR;850.000.000,00;850.000.000,00;;;;;;;
NGEU ago.2021/set.2051;14^ rimborso;13/08/2021;08/09/2045;n/d;EUR;796.911.767,60;796.911.767,60;;;;;;;
NGEU ago.2024/set.2054;11^ rimborso;05/08/2024;08/09/2045;n/d;EUR;392.830.799,25;392.830.799,25;;;;;;;
NGEU ago.2025/set.2055;10^ rimborso;08/08/2025;12/09/2045;n/d;EUR;683.644.783,10;683.644.783,10;;;;;;;
NGEU ott.2023/nov.2053;12^ rimborso;09/10/2023;13/11/2045;n/d;EUR;427.401.784,90;427.401.784,90;;;;;;;
NGEU nov.2022/dic.2052;13^ rimborso;08/11/2022;13/12/2045;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU dic.2024/gen.2055;11^ rimborso;23/12/2024;31/01/2046;n/d;EUR;344.018.933,35;344.018.933,35;;;;;;;
NGEU dic.2023/feb.2054;12^ rimborso;28/12/2023;02/02/2046;n/d;EUR;722.598.215,10;722.598.215,10;;;;;;;
NGEU dic.2025/feb.2056;10^ rimborso;30/12/2025;05/02/2046;n/d;EUR;486.528.621,55;486.528.621,55;;;;;;;
IT0005706293;BTP�i 15;15/02/2026;15/02/2046;2,250 Cedola reale;EUR;4.763.599.500,00; 4.650.000.000,00 ;;;;;;;
SURE;8^ tranche;30/03/2021;03/04/2046;0,450;EUR;1.200.000.000,00;1.200.000.000,00;;;;;;;
IT0005631608;BTP GREEN;15/01/2025;30/04/2046;4,100;EUR;10.000.000.000,00;10.000.000.000,00;;;;;;;
XS1405801041;EMTN;04/05/2016;04/05/2046; 1,483  Cedola reale;EUR;847.985.160,00; 636.000.000,00 ;;;;;;;
NGEU apr.2022/mag.2052;14^ rimborso;13/04/2022;21/05/2046;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU giu.2026/lug.2056;10^ rimborso;03/06/2026;06/07/2046;n/d;EUR;309.653.190,70;309.653.190,70;;;;;;;
IT0005083057;BTP 30;01/09/2014;01/09/2046;3,250;EUR;17.904.325.000,00;17.904.325.000,00;;;;;;;
NGEU ago.2024/set.2054;12^ rimborso;05/08/2024;07/09/2046;n/d;EUR;392.830.799,25;392.830.799,25;;;;;;;
NGEU ago.2021/set.2051;15^ rimborso;13/08/2021;10/09/2046;n/d;EUR;796.911.767,60;796.911.767,60;;;;;;;
NGEU ago.2025/set.2055;11^ rimborso;08/08/2025;12/09/2046;n/d;EUR;683.644.783,10;683.644.783,10;;;;;;;
NGEU ott.2023/nov.2053;13^ rimborso;09/10/2023;13/11/2046;n/d;EUR;427.401.784,90;427.401.784,90;;;;;;;
SURE;9^ tranche;25/05/2021;04/12/2046;0,750;EUR;751.000.000,00;751.000.000,00;;;;;;;
NGEU nov.2022/dic.2052;14^ rimborso;08/11/2022;13/12/2046;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU dic.2024/gen.2055;12^ rimborso;23/12/2024;30/01/2047;n/d;EUR;344.018.933,35;344.018.933,35;;;;;;;
NGEU dic.2025/feb.2056;11^ rimborso;30/12/2025;04/02/2047;n/d;EUR;486.528.621,55;486.528.621,55;;;;;;;
NGEU dic.2023/feb.2054;13^ rimborso;28/12/2023;04/02/2047;n/d;EUR;722.598.215,10;722.598.215,10;;;;;;;
IT0005162828;BTP 30;09/02/2016;01/03/2047;2,700;EUR;17.740.969.000,00;17.740.969.000,00;;;;;;;
NGEU apr.2022/mag.2052;15^ rimborso;13/04/2022;21/05/2047;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU giu.2026/lug.2056;11^ rimborso;03/06/2026;08/07/2047;n/d;EUR;309.653.190,70;309.653.190,70;;;;;;;
NGEU ago.2024/set.2054;13^ rimborso;05/08/2024;09/09/2047;n/d;EUR;392.830.799,25;392.830.799,25;;;;;;;
NGEU ago.2021/set.2051;16^ rimborso;13/08/2021;10/09/2047;n/d;EUR;796.911.767,60;796.911.767,60;;;;;;;
NGEU ago.2025/set.2055;12^ rimborso;08/08/2025;12/09/2047;n/d;EUR;683.644.783,10;683.644.783,10;;;;;;;
NGEU ott.2023/nov.2053;14^ rimborso;09/10/2023;13/11/2047;n/d;EUR;427.401.784,90;427.401.784,90;;;;;;;
NGEU nov.2022/dic.2052;15^ rimborso;08/11/2022;13/12/2047;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
XS0181673798;EMTN;23/01/2020;27/01/2048;5,345;EUR;1.400.000.000,00; 1.400.000.000,00 ;;;;;;;
NGEU dic.2024/gen.2055;13^ rimborso;23/12/2024;30/01/2048;n/d;EUR;344.018.933,35;344.018.933,35;;;;;;;
NGEU dic.2023/feb.2054;14^ rimborso;28/12/2023;03/02/2048;n/d;EUR;722.598.215,10;722.598.215,10;;;;;;;
NGEU dic.2025/feb.2056;12^ rimborso;30/12/2025;04/02/2048;n/d;EUR;486.528.621,55;486.528.621,55;;;;;;;
IT0005273013;BTP 30;01/03/2017;01/03/2048;3,450;EUR;18.882.254.000,00;18.882.254.000,00;;;;;;;
NGEU apr.2022/mag.2052;16^ rimborso;13/04/2022;19/05/2048;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU giu.2026/lug.2056;12^ rimborso;03/06/2026;08/07/2048;n/d;EUR;309.653.190,70;309.653.190,70;;;;;;;
NGEU ago.2024/set.2054;14^ rimborso;05/08/2024;09/09/2048;n/d;EUR;392.830.799,25;392.830.799,25;;;;;;;
NGEU ago.2021/set.2051;17^ rimborso;13/08/2021;10/09/2048;n/d;EUR;796.911.767,60;796.911.767,60;;;;;;;
NGEU ago.2025/set.2055;13^ rimborso;08/08/2025;11/09/2048;n/d;EUR;683.644.783,10;683.644.783,10;;;;;;;
NGEU ott.2023/nov.2053;15^ rimborso;09/10/2023;13/11/2048;n/d;EUR;427.401.784,90;427.401.784,90;;;;;;;
NGEU nov.2022/dic.2052;16^ rimborso;08/11/2022;11/12/2048;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU dic.2024/gen.2055;14^ rimborso;23/12/2024;29/01/2049;n/d;EUR;344.018.933,35;344.018.933,35;;;;;;;
NGEU dic.2023/feb.2054;15^ rimborso;28/12/2023;02/02/2049;n/d;EUR;722.598.215,10;722.598.215,10;;;;;;;
NGEU dic.2025/feb.2056;13^ rimborso;30/12/2025;04/02/2049;n/d;EUR;486.528.621,55;486.528.621,55;;;;;;;
NGEU apr.2022/mag.2052;17^ rimborso;13/04/2022;20/05/2049;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU giu.2026/lug.2056;13^ rimborso;03/06/2026;08/07/2049;n/d;EUR;309.653.190,70;309.653.190,70;;;;;;;
IT0005363111;BTP 30;01/09/2018;01/09/2049;3,850;EUR;17.117.966.000,00;17.117.966.000,00;;;;;;;
NGEU ago.2024/set.2054;15^ rimborso;05/08/2024;09/09/2049;n/d;EUR;392.830.799,25;392.830.799,25;;;;;;;
NGEU ago.2021/set.2051;18^ rimborso;13/08/2021;10/09/2049;n/d;EUR;796.911.767,60;796.911.767,60;;;;;;;
NGEU ago.2025/set.2055;14^ rimborso;08/08/2025;10/09/2049;n/d;EUR;683.644.783,10;683.644.783,10;;;;;;;
US465410BZ07;GLOBAL;17/10/2019;17/10/2049;4,000;USD;2.271.092.612,00; 2.271.092.612,00 ;;;;;;;
NGEU ott.2023/nov.2053;16^ rimborso;09/10/2023;12/11/2049;n/d;EUR;427.401.784,90;427.401.784,90;;;;;;;
NGEU nov.2022/dic.2052;17^ rimborso;08/11/2022;13/12/2049;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU dic.2024/gen.2055;15^ rimborso;23/12/2024;27/01/2050;n/d;EUR;344.018.933,35;344.018.933,35;;;;;;;
NGEU dic.2023/feb.2054;16^ rimborso;28/12/2023;01/02/2050;n/d;EUR;722.598.215,10;722.598.215,10;;;;;;;
NGEU dic.2025/feb.2056;14^ rimborso;30/12/2025;03/02/2050;n/d;EUR;486.528.621,55;486.528.621,55;;;;;;;
NGEU apr.2022/mag.2052;18^ rimborso;13/04/2022;18/05/2050;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU giu.2026/lug.2056;14^ rimborso;03/06/2026;08/07/2050;n/d;EUR;309.653.190,70;309.653.190,70;;;;;;;
IT0005398406;BTP 30;01/09/2019;01/09/2050;2,450;EUR;15.834.623.000,00;15.834.623.000,00;;;;;;;
NGEU ago.2021/set.2051;19^ rimborso;13/08/2021;09/09/2050;n/d;EUR;796.911.767,60;796.911.767,60;;;;;;;
NGEU ago.2024/set.2054;16^ rimborso;05/08/2024;09/09/2050;n/d;EUR;392.830.799,25;392.830.799,25;;;;;;;
NGEU ago.2025/set.2055;15^ rimborso;08/08/2025;12/09/2050;n/d;EUR;683.644.783,10;683.644.783,10;;;;;;;
SURE;4^ tranche;17/11/2020;07/10/2050;0,300;EUR;3.400.000.000,00;3.400.000.000,00;;;;;;;
NGEU ott.2023/nov.2053;17^ rimborso;09/10/2023;11/11/2050;n/d;EUR;427.401.784,90;427.401.784,90;;;;;;;
NGEU nov.2022/dic.2052;18^ rimborso;08/11/2022;13/12/2050;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU dic.2024/gen.2055;16^ rimborso;23/12/2024;30/01/2051;n/d;EUR;344.018.933,35;344.018.933,35;;;;;;;
NGEU dic.2023/feb.2054;17^ rimborso;28/12/2023;01/02/2051;n/d;EUR;722.598.215,10;722.598.215,10;;;;;;;
NGEU dic.2025/feb.2056;15^ rimborso;30/12/2025;03/02/2051;n/d;EUR;486.528.621,55;486.528.621,55;;;;;;;
US465410CC03;GLOBAL;06/05/2021;06/05/2051;3,875;USD;2.126.173.943,62; 2.126.173.943,62 ;;;;;;;
IT0005436701;BTP�i 30;15/11/2020;15/05/2051; 0,150  Cedola reale;EUR;8.589.745.572,00; 6.803.220.000,00 ;;;;;;;
NGEU apr.2022/mag.2052;19^ rimborso;13/04/2022;19/05/2051;n/d;EUR;550.000.000,00;550.000.000,00;;;;;;;
NGEU giu.2026/lug.2056;15^ rimborso;03/06/2026;07/07/2051;n/d;EUR;309.653.190,70;309.653.190,70;;;;;;;
