KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2024-W47,3116910,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2024-W48,3057658,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2024-W49,3066151,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2024-W50,3070062,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2024-W51,3042227,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2024-W52,3060330,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W01,3073914,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W02,3118404,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W03,3107137,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W04,3108640,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W05,3033231,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W06,3062529,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W07,3051105,A,,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W08,3018703,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W09,2979195,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W10,2998201,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W11,2997422,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W12,3013916,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W13,2979917,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W14,2980682,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W15,2968674,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W16,2930400,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W17,2938828,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W18,2934302,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W19,2942338,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W20,2925762,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W21,2919213,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W22,2870044,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W23,2870156,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W24,2870275,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W25,2881442,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W26,2844448,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W27,2849249,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W28,2838727,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W29,2792344,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W30,2819268,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W31,2786440,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W32,2829036,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W33,2808817,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W34,2821344,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W35,2824469,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W36,2817738,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W37,2816441,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W38,2782269,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W39,2785173,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W40,2768366,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W41,2752905,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W42,2730660,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W43,2734908,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W44,2663630,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W45,2680879,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W46,2677845,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W47,2666478,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W48,2635991,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W49,2626993,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W50,2629902,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W51,2630370,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2025-W52,2623037,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2026-W01,2636574,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2026-W02,2652704,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2026-W03,2639367,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2026-W04,2629134,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2026-W05,2618389,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2026-W06,2606223,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2026-W07,2618466,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2026-W08,2599660,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2026-W09,2574238,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2026-W10,2560858,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2026-W11,2552546,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2026-W12,2535866,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2026-W13,2535866,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2026-W14,2504954,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2026-W15,2506866,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2026-W16,2460392,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2026-W17,2485227,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
